Date|Comp|Positive|Negative
2018-02-24|0.17816305469556243|0.12203199174406597|0.03406811145510837
2018-02-25|0.20911029224904706|0.14330749682338004|0.03642312579415503
2018-02-26|0.231560529217199|0.15398456449834616|0.04070121278941566
2018-02-27|0.20242249093107617|0.12876541717049575|0.03411245465538089
2018-02-28|0.2475583935018054|0.15900361010830308|0.03713267148014438
2018-03-01|0.14833807531380752|0.10447559274755928|0.033542538354253824
2018-03-02|0.22532472858866115|0.14999758745476477|0.03959589867310015
2018-03-03|0.21242170212765976|0.1347095744680851|0.026378723404255303
2018-03-04|0.22955383693045533|0.14576618705035982|0.031822541966426886
2018-03-05|0.22634688073394488|0.14084220183486235|0.030513761467889918
2018-03-06|0.2346944111776445|0.14779640718562856|0.029402195608782433
2018-03-07|0.23937212787212775|0.1455124875124876|0.030359640359640335
2018-03-08|0.2627915137614679|0.1544644495412843|0.029939220183486243
2018-03-09|0.24201683569979743|0.15238945233265702|0.03649188640973628
2018-03-10|0.22282346041055756|0.14492473118279572|0.03478690127077223
2018-03-11|0.21929866156787772|0.13586998087954094|0.02964627151051625
2018-03-12|0.25187368421052636|0.1965263157894737|0.08757894736842106
2018-03-13|0.1446508474576271|0.14215254237288139|0.03840677966101695
2018-03-14|0.1543368421052632|0.15834210526315792|0.08578947368421053
2018-03-15|0.4777388888888889|0.29505555555555557|0.026000000000000002
2018-03-16|0.25604473684210527|0.16615789473684214|0.027157894736842107
2018-03-17|0.14870526315789476|0.12742105263157896|0.01436842105263158
2018-03-18|0.1675578947368421|0.1365263157894737|0.05210526315789474
2018-03-19|0.24021000000000003|0.11770000000000003|0.012750000000000001
2018-03-20|0.24153835616438363|0.16021917808219174|0.03606849315068494
2018-03-21|0.35712|0.20795|0.03735
2018-03-22|0.19632000000000005|0.18200000000000002|0.05865
2018-03-23|0.21618771929824562|0.15078947368421047|0.052719298245614034
2018-03-24|0.1903075949367089|0.11053164556962027|0.02350632911392405
2018-03-25|0.36247894736842096|0.21342105263157904|0.05105263157894737
2018-03-26|0.18549999999999994|0.15660000000000002|0.049300000000000004
2018-03-27|0.27142395833333327|0.15419791666666668|0.024979166666666667
2018-03-28|0.1927855263157895|0.12339473684210527|0.037013157894736845
2018-03-29|0.39781666666666665|0.24461111111111114|0.0
2018-03-30|0.28922222222222227|0.20666666666666667|0.035222222222222224
2018-03-31|0.21618592592592586|0.14867407407407413|0.030896296296296297
2018-04-01|0.1543756521739131|0.1212695652173913|0.039347826086956514
2018-04-02|0.15418289473684213|0.1607368421052631|0.08160526315789475
2018-04-03|0.19162702702702705|0.12781081081081083|0.03935135135135135
2018-04-04|0.174959649122807|0.13436842105263155|0.037087719298245614
2018-04-05|0.2405578947368421|0.14040350877192984|0.02143859649122807
2018-04-06|0.34876578947368403|0.2105|0.018710526315789473
2018-04-07|0.23600328947368399|0.1659473684210526|0.03656578947368421
2018-04-08|0.17458831168831168|0.14922077922077923|0.037103896103896104
2018-04-09|0.25589245283018874|0.2233207547169811|0.043207547169811324
2018-04-10|0.2712659340659341|0.20870329670329668|0.05707692307692309
2018-04-11|0.3213052631578948|0.1913157894736842|0.021210526315789475
2018-04-12|0.27553157894736846|0.22673684210526315|0.0318421052631579
2018-04-13|0.25597|0.1409|0.02665
2018-04-14|0.23221499999999998|0.16574999999999998|0.02355
2018-04-15|0.08756875|0.06824999999999999|0.01825
2018-04-16|0.13658333333333333|0.10088888888888888|0.048888888888888885
2018-04-17|0.2889684210526316|0.1744736842105263|0.03968421052631579
2018-04-18|0.22154500000000002|0.16345000000000004|0.035475
2018-04-19|0.2977534482758621|0.1641379310344827|0.010879310344827586
2018-04-20|0.33953157894736846|0.1783684210526316|0.032052631578947374
2018-04-21|0.1194421052631579|0.06389473684210525|0.03305263157894736
2018-04-22|0.250777358490566|0.16305660377358488|0.05724528301886793
2018-04-23|0.12344117647058823|0.13629411764705882|0.07011764705882352
2018-04-24|0.24358947368421055|0.1767368421052632|0.05368421052631579
2018-04-25|0.29653684210526315|0.16589473684210526|0.02505263157894737
2018-04-26|0.2929800264550265|0.1791521164021165|0.030986772486772486
2018-04-27|0.2505971945701361|0.1611592760180994|0.03038280542986424
2018-04-28|0.2134436082474225|0.14127216494845365|0.030022680412371137
2018-04-29|0.232705630354957|0.15042227662178703|0.031290085679314565
2018-04-30|0.2283402745995424|0.14301945080091544|0.03576315789473684
2018-05-01|0.26143429951690855|0.15817101449275378|0.025196135265700484
2018-05-02|0.27189886075949393|0.15445063291139233|0.025308860759493675
2018-05-03|0.2926978095238103|0.18168190476190488|0.042599047619047606
2018-05-04|0.2656425219941355|0.16001661779081133|0.02816911045943306
2018-05-05|0.22842175480769206|0.1430024038461538|0.03359615384615385
2018-05-06|0.20634122965641916|0.13790415913200732|0.040345388788426785
2018-05-07|0.25472746016869735|0.1590918462980318|0.035667291471415195
2018-05-08|0.28603386880856757|0.18786211512717543|0.04209504685408298
2018-05-09|0.207346398503274|0.15989897100093547|0.06322357343311512
2018-05-10|0.25241663043478274|0.16668804347826094|0.044410869565217365
2018-05-11|0.29949189189189185|0.19024324324324327|0.04678378378378378
2018-05-12|0.13719594594594595|0.08621621621621622|0.018027027027027027
2018-05-13|0.179735|0.1095|0.04165
2018-05-14|0.22729090909090904|0.14158181818181817|0.04381818181818181
2018-05-15|0.3804799999999999|0.26576000000000005|0.040826666666666664
2018-05-16|0.33033898305084747|0.19079661016949154|0.03508474576271186
2018-05-17|0.3057816901408451|0.20305633802816894|0.036422535211267607
2018-05-18|0.29992706766917293|0.20202255639097735|0.03571428571428572
2018-05-19|0.27845925925925924|0.17790740740740746|0.036666666666666674
2018-05-20|0.13822352941176472|0.1573529411764706|0.05488235294117647
2018-05-21|0.3031307692307693|0.1692307692307692|0.0
2018-05-22|0.09945897435897437|0.08682051282051283|0.030487179487179487
2018-05-23|0.14797340425531916|0.09772340425531915|0.019542553191489363
2018-05-24|0.2823514285714286|0.18922857142857147|0.01442857142857143
2018-05-25|0.2602358974358974|0.14535897435897435|0.027307692307692307
2018-05-26|0.2335833163784336|0.14331129196337733|0.026080366225839265
2018-05-27|0.19888475452196364|0.1264922480620156|0.029325581395348833
2018-05-28|0.2392323284823287|0.14329833679833673|0.02306964656964658
2018-05-29|0.2431576525821597|0.15778873239436594|0.030027230046948357
2018-05-30|0.2746608996539792|0.16256862745098036|0.027822376009227216
2018-05-31|0.3057368126747438|0.17806244175209732|0.022473438956197595
2018-06-01|0.26198717948717987|0.16972269705603032|0.02903228869895538
2018-06-02|0.21616640883977908|0.1445812154696134|0.03343756906077347
2018-06-03|0.21464275274056024|0.13817417783191221|0.03162241169305725
2018-06-04|0.276645111111111|0.16746333333333296|0.02743222222222222
2018-06-05|0.2904872579001024|0.16847706422018338|0.02819979612640163
2018-06-06|0.2605775811209442|0.1542497541789576|0.027689282202556533
2018-06-07|0.14109496855345938|0.13146540880503152|0.07392452830188687
2018-06-08|0.20729695121951208|0.16187195121951226|0.058660975609756076
2018-06-09|0.1699592632719392|0.12729685807150593|0.0542329360780065
2018-06-10|0.0804875|0.0713125|0.0715625
2018-06-11|0.26425789473684214|0.1601315789473684|0.028973684210526315
2018-06-12|0.20806382978723414|0.17646808510638304|0.06542553191489361
2018-06-13|0.20343157894736852|0.18461403508771926|0.06526315789473684
2018-06-14|0.2620525000000001|0.18784999999999996|0.0303
2018-06-15|0.17056315789473686|0.11231578947368423|0.030684210526315786
2018-06-16|0.195145|0.13269999999999998|0.0164
2018-06-17|0.35759487179487176|0.18869230769230763|0.015974358974358973
2018-06-18|0.29559090909090907|0.2033636363636364|0.05663636363636364
2018-06-19|0.21915000000000004|0.14934999999999998|0.027575
2018-06-20|0.2413263157894737|0.14947368421052634|0.02763157894736842
2018-06-21|0.3016027777777777|0.14480555555555555|0.026833333333333334
2018-06-22|0.15656166666666668|0.11733333333333333|0.02681666666666667
2018-06-23|0.20407894736842103|0.1471578947368421|0.05187719298245615
2018-06-24|0.13916315789473685|0.09978947368421053|0.014315789473684209
2018-06-25|0.3416684210526316|0.17257894736842105|0.00863157894736842
2018-06-26|0.31715|0.13674999999999998|0.021799999999999996
2018-06-27|0.29719473684210523|0.20005263157894737|0.047210526315789474
2018-06-28|0.37837|0.21705000000000002|0.0186
2018-06-29|0.045072222222222215|0.06972222222222221|0.05327777777777778
2018-06-30|0.1813473684210526|0.19752631578947372|0.11436842105263158
2018-07-01|-0.03886315789473685|0.04357894736842105|0.06205263157894736
2018-07-02|0.15559473684210526|0.10531578947368422|0.045736842105263166
2018-07-03|0.1730368421052632|0.15436842105263157|0.06984210526315789
2018-07-04|0.3764444444444444|0.22255555555555556|0.029277777777777778
2018-07-05|0.1324|0.10331578947368421|0.045421052631578945
2018-07-06|0.23126999999999995|0.18905|0.07345
2018-07-07|0.4446300000000001|0.22600000000000003|0.027600000000000003
2018-07-08|0.25273684210526315|0.12294736842105262|0.03363157894736842
2018-07-09|0.05654|0.093|0.0651
2018-07-10|0.26228625000000005|0.18330000000000005|0.06865
2018-07-11|0.21368333333333336|0.1647777777777778|0.0315
2018-07-12|0.24083246753246748|0.1474285714285714|0.034389610389610394
2018-07-13|0.0975388888888889|0.11755555555555557|0.05988888888888888
2018-07-14|0.16531891891891892|0.14151351351351352|0.03494594594594594
2018-07-15|0.2331052631578948|0.17536842105263153|0.0618421052631579
2018-07-16|0.23290612244897965|0.13233673469387755|0.02424489795918368
2018-07-17|0.19672711864406775|0.13686440677966102|0.04933898305084747
2018-07-18|0.20010000000000003|0.1627894736842105|0.07263157894736842
2018-07-19|0.18225789473684215|0.1906842105263158|0.05789473684210527
2018-07-20|0.2514411764705883|0.1681470588235294|0.041205882352941176
2018-07-21|0.17124358974358975|0.11820512820512821|0.043256410256410256
2018-07-22|0.20294615384615383|0.11930769230769232|0.039794871794871796
2018-07-23|0.2249076923076923|0.16817948717948714|0.05625641025641027
2018-07-24|0.1940220338983051|0.13911864406779662|0.06972881355932203
2018-07-25|0.22473628318584074|0.153929203539823|0.0412212389380531
2018-07-26|0.1935813559322034|0.16461016949152546|0.07374576271186442
2018-07-27|0.2914227848101266|0.18359493670886082|0.01792405063291139
2018-07-28|0.2889092105263157|0.16984210526315785|0.03966447368421053
2018-07-29|0.23116206896551725|0.13548275862068968|0.022862068965517242
2018-07-30|0.3238947368421053|0.1883684210526316|0.05278947368421053
2018-07-31|0.30395466666666665|0.16732000000000002|0.031226666666666673
2018-08-01|0.2871512820512821|0.17810256410256406|0.032923076923076916
2018-08-02|0.2104402597402598|0.14129870129870134|0.03461038961038961
2018-08-03|0.2177473684210527|0.1481842105263158|0.06607894736842106
2018-08-04|0.3111578947368421|0.17852631578947373|0.011578947368421053
2018-08-05|0.282751282051282|0.1598205128205128|0.038871794871794874
2018-08-06|0.25035862068965514|0.1462241379310345|0.03151724137931035
2018-08-07|0.31953020833333345|0.1865520833333333|0.02673958333333333
2018-08-08|0.3077175438596491|0.18992982456140348|0.02819298245614035
2018-08-09|0.2582685310387213|0.14971604179471426|0.02504302397049786
2018-08-10|0.27449256428075036|0.1675628908964558|0.026911744266851986
2018-08-11|0.26361538461538453|0.16176403326403319|0.030177754677754683
2018-08-12|0.23581690294438368|0.13464994547437295|0.029580152671755726
2018-08-13|0.27498767123287665|0.1675867579908676|0.03321232876712328
2018-08-14|0.2459320734341249|0.16111933045356397|0.03645680345572349
2018-08-15|0.21993484262838228|0.15164770844837108|0.04570016565433461
2018-08-16|0.25267847840986984|0.15416997943797123|0.03431528444139821
2018-08-17|0.28265650557620836|0.16248104089219298|0.025207434944237914
2018-08-18|0.2648913967611334|0.15540991902834|0.03472874493927126
2018-08-19|0.21875010460251024|0.1399895397489539|0.04031799163179917
2018-08-20|0.2800075747046564|0.16543502432244594|0.027214037526059734
2018-08-21|0.289983562462642|0.16061147638971895|0.02698386132695757
2018-08-22|0.19431671361502403|0.149506572769953|0.06092112676056346
2018-08-23|0.23843169302870593|0.16083011130638536|0.050128881077914446
2018-08-24|0.2673906976744185|0.15919573643410836|0.034860465116279084
2018-08-25|0.24309815195071816|0.15154414784394252|0.03565092402464066
2018-08-26|0.19263198458574154|0.13370327552986508|0.039383429672447026
2018-08-27|0.22715539999999979|0.14636199999999994|0.04389800000000002
2018-08-28|0.295998987854251|0.18694129554655864|0.031200404858299603
2018-08-29|0.3610830188679248|0.2146834381551362|0.03818867924528303
2018-08-30|0.24919999999999962|0.1614765478424014|0.039577861163227
2018-08-31|0.2567075664621678|0.15546216768916155|0.03556850715746423
2018-09-01|0.2713281105990778|0.15692396313364046|0.03917972350230414
2018-09-02|0.24815805168986038|0.15234592445328032|0.032546719681908545
2018-09-03|0.2199980582524269|0.14379126213592236|0.03473786407766991
2018-09-04|0.2901056470588233|0.18503529411764696|0.05423294117647058
2018-09-05|0.31163457330415756|0.17984463894967187|0.03385776805251642
2018-09-06|0.3306258785942489|0.17810223642172532|0.02961661341853035
2018-09-07|0.3436315673289182|0.18287858719646782|0.029339955849889618
2018-09-08|0.22008499999999995|0.1496|0.021700000000000004
2018-09-09|0.22404736842105263|0.16731578947368422|0.026631578947368423
2018-09-10|0.15705999999999998|0.14745000000000003|0.0538
2018-09-11|0.05245789473684211|0.08231578947368423|0.04678947368421053
2018-09-12|0.3474400000000001|0.27435|0.03225
2018-09-13|0.3315105263157895|0.2108947368421053|0.012157894736842105
2018-09-14|0.10978421052631578|0.08768421052631578|0.06036842105263157
2018-09-15|0.34850000000000003|0.1763157894736842|0.028578947368421048
2018-09-16|0.24618500000000001|0.14670000000000002|0.044599999999999994
2018-09-17|0.35975999999999997|0.16885|0.02035
2018-09-18|0.19058500000000003|0.15749999999999997|0.0528
2018-09-19|0.2911|0.2072|0.05105
2018-09-20|0.06287777777777778|0.06366666666666666|0.0145
2018-09-21|0.19002631578947368|0.08563157894736842|0.004210526315789474
2018-09-22|0.17535789473684213|0.10905263157894737|0.026157894736842106
2018-09-23|0.13899473684210523|0.1583684210526316|0.06463157894736841
2018-09-24|0.37057368421052633|0.17552631578947367|0.009842105263157897
2018-09-25|0.40082105263157897|0.22910526315789473|0.014578947368421054
2018-09-26|0.303815|0.2202|0.025050000000000006
2018-09-27|0.22439000000000003|0.13074999999999998|0.0479
2018-09-28|0.30713684210526315|0.1573684210526316|0.03231578947368421
2018-09-29|0.184365|0.1577|0.0438
2018-09-30|0.17118|0.08885|0.01665
2018-10-01|0.3326157894736842|0.15984210526315792|0.03952631578947369
2018-10-02|0.24899500000000002|0.1769|0.04825
2018-10-03|0.4472833333333333|0.19772222222222222|0.008444444444444444
2018-10-04|0.23740999999999998|0.14415000000000003|0.0348
2018-10-05|0.2953305555555555|0.18133333333333335|0.014972222222222224
2018-10-06|0.3222421052631579|0.15615789473684208|0.02147368421052632
2018-10-07|0.147535|0.10754999999999999|0.07085
2018-10-08|0.30914705882352944|0.19388235294117645|0.026176470588235294
2018-10-09|0.02309473684210527|0.07368421052631578|0.032578947368421055
2018-10-10|0.15457|0.16275|0.0869
2018-10-11|0.107805|0.14750000000000002|0.11875
2018-10-12|0.09284385964912281|0.15233333333333332|0.10333333333333335
2018-10-13|0.09074358974358973|0.09743589743589744|0.04323076923076923
2018-10-14|0.17412631578947368|0.13602631578947372|0.04139473684210526
2018-10-15|0.10440000000000002|0.06988235294117648|0.01788235294117647
2018-10-16|0.34463888888888894|0.21361111111111108|0.01783333333333333
2018-10-17|0.4140888888888889|0.2511111111111111|0.01
2018-10-18|0.2738052631578947|0.18152631578947367|0.042342105263157896
2018-10-19|0.19776034482758623|0.15379310344827585|0.05081034482758621
2018-10-20|0.209284|0.15522666666666662|0.04405333333333333
2018-10-21|0.2658055555555556|0.18394444444444444|0.034055555555555554
2018-10-22|0.118265|0.13330000000000003|0.06205000000000001
2018-10-23|0.18079722222222228|0.1527222222222222|0.07597222222222222
2018-10-24|0.06662222222222221|0.07777777777777778|0.05105555555555555
2018-10-25|0.24275249999999993|0.156525|0.038875
2018-10-26|0.2174948275862069|0.1730689655172414|0.04787931034482759
2018-10-27|0.2591764705882353|0.21235294117647058|0.07788235294117647
2018-10-28|0.16313333333333332|0.0641111111111111|0.0
2018-10-29|0.20759333333333335|0.11786666666666666|0.0298
2018-10-30|0.28364561403508776|0.18550877192982457|0.04764912280701754
2018-10-31|0.34549473684210524|0.1754736842105263|0.015368421052631582
2018-11-01|0.22324137931034482|0.1462931034482759|0.026620689655172416
2018-11-02|0.27270909090909096|0.164|0.045454545454545456
2018-11-03|0.16480500000000003|0.15125|0.0487
2018-11-04|0.20671764705882356|0.13858823529411768|0.030705882352941177
2018-11-05|0.1807263157894737|0.1071842105263158|0.017578947368421055
2018-11-06|0.37498500000000007|0.2041|0.0099
2018-11-07|0.20163500000000006|0.1874|0.08585000000000001
2018-11-08|0.33520789473684204|0.16619736842105265|0.019302631578947373
2018-11-09|0.30112631578947374|0.14657894736842103|0.034105263157894736
2018-11-10|0.2832116883116883|0.18128571428571422|0.02579220779220779
2018-11-11|0.15171578947368425|0.12942105263157896|0.04892982456140351
2018-11-12|0.44007499999999994|0.24644999999999997|0.011
2018-11-13|0.20446785714285706|0.17776785714285717|0.07535714285714286
2018-11-14|0.16693333333333335|0.1435|0.05466666666666667
2018-11-15|0.1783203703703704|0.13183333333333336|0.053555555555555565
2018-11-16|0.3419138888888889|0.18241666666666664|0.013805555555555555
2018-11-17|0.32212500000000005|0.18539999999999998|0.0418
2018-11-18|0.2564184782608696|0.1748478260869565|0.04708695652173914
2018-11-19|0.24861186440677963|0.16572881355932204|0.05379661016949153
2018-11-20|0.09324909090909093|0.1233636363636364|0.06781818181818183
2018-11-21|0.4081142857142857|0.176|0.012
2018-11-22|0.2922947368421053|0.20557894736842106|0.06463157894736841
2018-11-23|0.28302285714285713|0.1946571428571429|0.0798857142857143
2018-11-24|0.15197179487179488|0.09082051282051283|0.0421025641025641
2018-11-25|0.26121578947368423|0.12905263157894736|0.014052631578947369
2018-11-26|0.21379473684210526|0.11657894736842105|0.03215789473684211
2018-11-27|0.16356500000000004|0.13235|0.050649999999999994
2018-11-28|0.17911964285714288|0.13232142857142862|0.05896428571428571
2018-11-29|0.26300857142857126|0.16695918367346943|0.04364489795918367
2018-11-30|0.2608666666666667|0.13727777777777778|0.0037222222222222223
2018-12-01|0.03339473684210526|0.05726315789473685|0.03326315789473684
2018-12-02|0.24355118534482778|0.14456465517241399|0.02794288793103448
2018-12-03|0.16913684210526317|0.18305263157894738|0.06878947368421053
2018-12-04|0.1991|0.12845|0.028599999999999997
2018-12-05|0.18769473684210522|0.11855263157894737|0.04423684210526317
2018-12-06|0.1629810810810811|0.1352972972972973|0.052162162162162164
2018-12-07|0.2352972733037415|0.1512136968928345|0.04037603043753958
2018-12-08|0.2125406392694066|0.13207488584474888|0.037604566210045674
2018-12-09|0.20915707317073137|0.13331585365853654|0.03236707317073172
2018-12-10|0.21104060564349597|0.14893668272539604|0.04501238816242261
2018-12-11|0.23665556242274374|0.15810383189122373|0.03860506798516689
2018-12-12|0.19072298578199054|0.13377251184834127|0.04185900473933649
2018-12-13|0.19714182352941087|0.13777058823529428|0.03472823529411765
2018-12-14|0.22085295124037682|0.13506501283147992|0.03369632164242946
2018-12-15|0.2102706363636364|0.13629727272727266|0.03209090909090908
2018-12-16|0.197163333333333|0.1348433333333333|0.033081111111111124
2018-12-17|0.2422686779661014|0.14980542372881323|0.03142779661016948
2018-12-18|0.26544968000000024|0.15269199999999997|0.025609599999999996
2018-12-19|0.25999532075471693|0.15554716981132066|0.03337811320754717
2018-12-20|0.248532875605816|0.15320516962843309|0.03462439418416799
2018-12-21|0.28233620836891565|0.16735354397950478|0.030990606319385133
2018-12-22|0.14785140388768855|0.11750971922246221|0.02501079913606912
2018-12-23|0.2253077235772355|0.12795934959349586|0.0226890243902439
2018-12-24|0.2164510708401975|0.1302125205930808|0.029034596375617814
2018-12-25|0.23061590909090882|0.1300723140495868|0.01684090909090909
2018-12-26|0.24977549575070812|0.14197733711048152|0.027406515580736535
2018-12-27|0.22281331923890058|0.1369661733615222|0.02912684989429176
2018-12-28|0.2541599206349202|0.1426547619047618|0.024003968253968257
2018-12-29|0.2187297391304344|0.13695826086956536|0.027426086956521743
2018-12-30|0.277179704016913|0.1642896405919662|0.03081183932346723
2018-12-31|0.2964883435582821|0.16549079754601229|0.026132924335378328
2019-01-01|0.24260971867007655|0.13706649616368283|0.029969309462915598
2019-01-02|0.2569656050955411|0.1493248407643311|0.031159235668789812
2019-01-03|0.17807235772357716|0.16221544715447153|0.07464430894308949
2019-01-04|0.14595840336134436|0.13326050420168067|0.06860714285714284
2019-01-05|0.24256660341555958|0.1551309297912713|0.044648956356736255
2019-01-06|0.21558529411764712|0.14718891402714934|0.04518099547511316
2019-01-07|0.20831239193083592|0.1412132564841497|0.05616330451488953
2019-01-08|0.24312693236714994|0.1619915458937198|0.031859903381642504
2019-01-09|0.23980883495145625|0.15765242718446593|0.04960388349514561
2019-01-10|0.18398119158878481|0.1590362149532708|0.07973481308411218
2019-01-11|0.22201937919463088|0.15661157718120797|0.05802936241610738
2019-01-12|0.2041049668874172|0.15368101545253854|0.05322406181015457
2019-01-13|0.2172269906928647|0.14569906928645276|0.044639089968976184
2019-01-14|0.18160105740181265|0.1628066465256799|0.06601963746223563
2019-01-15|0.29447433628318576|0.17172713864306782|0.034762536873156356
2019-01-16|0.28613094128611444|0.17281919850885344|0.035614165890027964
2019-01-17|0.28292109617373307|0.1702709410548085|0.036085832471561524
2019-01-18|0.2509772030651344|0.14564942528735628|0.031041187739463592
2019-01-19|0.2541168505516553|0.1487432296890671|0.0365456369107322
2019-01-20|0.23781867124856815|0.14732760595647207|0.03243757159221078
2019-01-21|0.2634511134676563|0.15780487804878052|0.03783669141039238
2019-01-22|0.2168612829324171|0.14643528064146621|0.03690263459335622
2019-01-23|0.25186944757609947|0.17342615558060887|0.048372040586245786
2019-01-24|0.2799181818181827|0.175347652347652|0.03391608391608391
2019-01-25|0.2765779904306223|0.1639052631578949|0.0282334928229665
2019-01-26|0.25298419958419954|0.15204261954261958|0.036074844074844084
2019-01-27|0.22890671641791058|0.14482089552238792|0.0340138592750533
2019-01-28|0.2500198396793591|0.13939478957915813|0.030400801603206403
2019-01-29|0.2557558641975311|0.15606275720164597|0.03228703703703704
2019-01-30|0.24478588362068984|0.14470689655172406|0.031718750000000004
2019-01-31|0.2597634951456316|0.15024466019417484|0.02993106796116505
2019-02-01|0.28035492662473854|0.15134486373165593|0.03155345911949684
2019-02-02|0.22987109756097554|0.1443914634146342|0.03728048780487804
2019-02-03|0.2129018842530283|0.13435666218035|0.03945491251682367
2019-02-04|0.24656206896551736|0.15432694763729243|0.04644316730523628
2019-02-05|0.2502351976856319|0.15271166827386706|0.039071359691417576
2019-02-06|0.22472688391038756|0.14193686354378823|0.03154378818737272
2019-02-07|0.23969463019250278|0.14927152988855086|0.039503546099290784
2019-02-08|0.23432594936708864|0.14653707052441228|0.03495660036166362
2019-02-09|0.21835354993983166|0.14201805054151617|0.04455716004813476
2019-02-10|0.23002385093167707|0.14051304347826107|0.04256645962732922
2019-02-11|0.212256670113754|0.13555015511892451|0.04410961737331955
2019-02-12|0.18973669724770664|0.13218577981651364|0.04469380733944955
2019-02-13|0.3198874296435267|0.193237335834897|0.026853658536585362
2019-02-14|0.24956865248226978|0.14794184397163118|0.029954609929078013
2019-02-15|0.28598766404199494|0.1584422572178477|0.029425196850393714
2019-02-16|0.20051692506459937|0.1321950904392765|0.04098708010335917
2019-02-17|0.26532936221419995|0.15059927797833939|0.03231167268351385
2019-02-18|0.2267387525562373|0.13162678936605304|0.034833333333333334
2019-02-19|0.2577726631393293|0.15841975308641956|0.036703703703703704
2019-02-20|0.5333600000000001|0.2464|0.01695
2019-02-21|0.14819500000000002|0.11545000000000001|0.050350000000000006
2019-02-22|0.18552162162162164|0.14662162162162165|0.08362162162162164
2019-02-23|0.2748|0.14314999999999997|0.0198
2019-02-24|-0.007305263157894724|0.08600000000000001|0.1041578947368421
2019-02-25|0.08587777777777779|0.12183333333333331|0.07855555555555556
2019-02-26|0.3059257142857143|0.1702285714285714|0.03214285714285714
2019-02-27|0.28670555555555555|0.18083333333333332|0.030222222222222223
2019-02-28|0.2271611111111111|0.14755555555555558|0.0863888888888889
2019-03-01|0.3934263157894736|0.3375263157894737|0.03668421052631579
2019-03-02|0.24669000000000002|0.14709999999999998|0.02545
2019-03-03|0.08046756756756757|0.1063783783783784|0.08705405405405406
2019-03-04|0.22104358974358979|0.16741025641025642|0.06466666666666668
2019-03-05|0.25202500000000005|0.15415|0.03795
2019-03-06|0.20429500000000003|0.15425|0.0792
2019-03-07|0.16595500000000002|0.15615000000000004|0.056499999999999995
2019-03-08|0.2179|0.20618750000000002|0.0826875
2019-03-09|0.11617999999999999|0.14024999999999999|0.07955000000000001
2019-03-10|0.26635757575757574|0.14596969696969697|0.020272727272727276
2019-03-11|0.2123736842105263|0.1615263157894737|0.08373684210526315
2019-03-12|0.33408421052631576|0.2104736842105263|0.047052631578947374
2019-03-13|0.10664736842105263|0.14263157894736844|0.1013157894736842
2019-03-14|0.20651052631578948|0.1164736842105263|0.019578947368421053
2019-03-15|0.2215777777777778|0.12327777777777776|0.04338888888888889
2019-03-16|0.17800000000000002|0.15665|0.0779
2019-03-17|0.37983|0.2063|0.021450000000000004
2019-03-18|0.45153999999999994|0.22080000000000002|0.04845
2019-03-19|0.2598975|0.13995|0.022050000000000004
2019-03-20|0.34011111111111114|0.17583333333333334|0.015000000000000001
2019-03-21|0.27664500000000003|0.17165000000000002|0.04855
2019-03-22|0.29467463193657967|0.16400679501698745|0.03238052095130239
2019-03-23|0.26921931385006337|0.14571283354510806|0.0316569250317662
2019-03-24|0.24680684769775685|0.1444864226682407|0.037580873671782755
2019-03-25|0.2536512793176973|0.15009808102345415|0.026924307036247336
2019-03-26|0.246087176835574|0.14658221302998953|0.03282936918304033
2019-03-27|0.26634538545059744|0.14660477741585246|0.02384473398479914
2019-03-28|0.2524150000000001|0.14010108695652168|0.024111956521739142
2019-03-29|0.22829786821705442|0.14402713178294574|0.03766957364341083
2019-03-30|0.2168416322314049|0.1354772727272729|0.0366064049586777
2019-03-31|0.22741387614678904|0.13706307339449528|0.03523394495412844
2019-04-01|0.2558267754318618|0.14320345489443384|0.03349136276391555
2019-04-02|0.2746981875492512|0.1569338061465721|0.029210401891252954
2019-04-03|0.18078794392523326|0.12447570093457938|0.04790467289719618
2019-04-04|0.21590361083249773|0.1328876629889667|0.030978936810431287
2019-04-05|0.28460553780617726|0.1644685835995741|0.030334398296059648
2019-04-06|0.04290857142857143|0.10482857142857145|0.06985714285714287
2019-04-07|0.19084615384615392|0.15658974358974356|0.05807692307692308
2019-04-08|0.3036526315789474|0.17800000000000002|0.050473684210526316
2019-04-09|0.15470727272727275|0.12070909090909092|0.05045454545454544
2019-04-10|0.13133|0.12910000000000002|0.0944
2019-04-11|0.2445595505617978|0.1232134831460674|0.04452808988764045
2019-04-12|0.3253684210526316|0.15310526315789472|0.0
2019-04-13|0.19026027397260273|0.12443835616438356|0.051547945205479444
2019-04-14|0.12090000000000004|0.08289743589743591|0.053230769230769234
2019-04-15|0.16285999999999995|0.09774999999999998|0.0392
2019-04-16|0.12866111111111111|0.14055555555555554|0.09605555555555556
2019-04-17|0.43397222222222226|0.16149999999999998|0.030722222222222224
2019-04-18|0.3223444444444445|0.18705555555555556|0.04700000000000001
2019-04-19|0.38547878787878787|0.23412121212121206|0.01796969696969697
2019-04-20|0.25860169491525425|0.15518644067796608|0.03674576271186441
2019-04-21|0.23483068920676206|0.13748504551365395|0.03584265279583877
2019-04-22|0.23066208053691262|0.13573042505592842|0.0356510067114094
2019-04-23|0.2550833333333332|0.1721159999999999|0.05766400000000001
